Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
FP6;DE;DE;DE;DE;PRC;PRC;17188;17188;17
FP6;CH;DE;CH;DE;PRC;PRC;5787;5787;26
FP6;CY;DE;CY;DE;PRC;PRC;397;397;4
FP6;CZ;DE;CZ;DE;PRC;PRC;2866;2866;11
FP6;CN;DE;CN;DE;PRC;PRC;682;682;11
FP6;CA;DE;CA;DE;PRC;PRC;264;264;41
FP6;AU;DE;AU;DE;PRC;PRC;254;254;36
FP6;AL;DE;AL;DE;PRC;PRC;24;24;25
FP6;BA;DE;BA;DE;PRC;PRC;27;27;21
FP6;BG;DE;BG;DE;PRC;PRC;828;828;9
FP6;CL;DE;CL;DE;PRC;PRC;100;100;22
FP6;AR;DE;AR;DE;PRC;PRC;149;149;5
FP6;BR;DE;BR;DE;PRC;PRC;280;280;2
FP6;AM;DE;AM;DE;PRC;PRC;15;15;28
FP6;AZ;DE;AZ;DE;PRC;PRC;6;6;4
FP6;BW;DE;BW;DE;PRC;PRC;5;5;14
FP6;CO;DE;CO;DE;PRC;PRC;27;27;30
FP6;BY;DE;BY;DE;PRC;PRC;94;94;8
FP6;CR;DE;CR;DE;PRC;PRC;17;17;38
FP6;BO;DE;BO;DE;PRC;PRC;20;20;16
FP6;BJ;DE;BJ;DE;PRC;PRC;27;27;26
FP6;CI;DE;CI;DE;PRC;PRC;5;5;29
FP6;BD;DE;BD;DE;PRC;PRC;8;8;14
FP6;CD;DE;CD;DE;PRC;PRC;4;4;40
FP6;BF;DE;BF;DE;PRC;PRC;47;47;11
FP6;CM;DE;CM;DE;PRC;PRC;13;13;3
FP6;CG;DE;CG;DE;PRC;PRC;5;5;18
FP6;AE;DE;AE;DE;PRC;PRC;1;1;24
FP6;BT;DE;BT;DE;PRC;PRC;8;8;22
FP6;CV;DE;CV;DE;PRC;PRC;6;6;17
FP6;AF;DE;AF;DE;PRC;PRC;9;9;39
FP6;EE;FR;EE;FR;PRC;PRC;396;396;14
FP6;AT;FR;AT;FR;PRC;PRC;3131;3131;13
FP6;BE;FR;BE;FR;PRC;PRC;6748;6748;40
FP6;DE;FR;DE;FR;PRC;PRC;21422;21422;28
FP6;FR;FR;FR;FR;PRC;PRC;11291;11291;41
FP6;EL;FR;EL;FR;PRC;PRC;4663;4663;1
FP6;ES;FR;ES;FR;PRC;PRC;9736;9736;3
FP6;FI;FR;FI;FR;PRC;PRC;2560;2560;1
FP6;CH;FR;CH;FR;PRC;PRC;4075;4075;7
FP6;CY;FR;CY;FR;PRC;PRC;338;338;22
FP6;CZ;FR;CZ;FR;PRC;PRC;1923;1923;11
FP6;DK;FR;DK;FR;PRC;PRC;2846;2846;22
FP6;EG;FR;EG;FR;PRC;PRC;122;122;9
FP6;CN;FR;CN;FR;PRC;PRC;534;534;23
FP6;CA;FR;CA;FR;PRC;PRC;220;220;3
FP6;AU;FR;AU;FR;PRC;PRC;222;222;17
FP6;AL;FR;AL;FR;PRC;PRC;17;17;35
FP6;BA;FR;BA;FR;PRC;PRC;14;14;2
FP6;BG;FR;BG;FR;PRC;PRC;565;565;42
FP6;CL;FR;CL;FR;PRC;PRC;87;87;33
FP6;AR;FR;AR;FR;PRC;PRC;119;119;22
FP6;BR;FR;BR;FR;PRC;PRC;222;222;7
FP6;AM;FR;AM;FR;PRC;PRC;11;11;27
FP6;AZ;FR;AZ;FR;PRC;PRC;2;2;30
FP6;BW;FR;BW;FR;PRC;PRC;3;3;15
FP6;ET;FR;ET;FR;PRC;PRC;5;5;19
FP6;CO;FR;CO;FR;PRC;PRC;8;8;42
FP6;DZ;FR;DZ;FR;PRC;PRC;91;91;36
FP6;BY;FR;BY;FR;PRC;PRC;55;55;18
FP6;CR;FR;CR;FR;PRC;PRC;12;12;19
FP6;EC;FR;EC;FR;PRC;PRC;9;9;11
FP6;BO;FR;BO;FR;PRC;PRC;10;10;17
FP6;BJ;FR;BJ;FR;PRC;PRC;12;12;14
FP6;CI;FR;CI;FR;PRC;PRC;2;2;21
FP6;CD;FR;CD;FR;PRC;PRC;2;2;28
FP6;BF;FR;BF;FR;PRC;PRC;39;39;37
FP6;CM;FR;CM;FR;PRC;PRC;14;14;34
FP6;CG;FR;CG;FR;PRC;PRC;6;6;37
FP6;CV;FR;CV;FR;PRC;PRC;2;2;9
FP6;DO;FR;DO;FR;PRC;PRC;3;3;35
FP6;AF;FR;AF;FR;PRC;PRC;5;5;39
FP6;FJ;FR;FJ;FR;PRC;PRC;1;1;2
FP6;EE;IT;EE;IT;PRC;PRC;414;414;6
FP6;AT;IT;AT;IT;PRC;PRC;2715;2715;17
FP6;BE;IT;BE;IT;PRC;PRC;5066;5066;35
FP6;DE;IT;DE;IT;PRC;PRC;17144;17144;20
FP6;FR;IT;FR;IT;PRC;PRC;13430;13430;36
FP6;IT;IT;IT;IT;PRC;PRC;8148;8148;15
FP6;EL;IT;EL;IT;PRC;PRC;4463;4463;10
FP6;ES;IT;ES;IT;PRC;PRC;8753;8753;41
FP6;IE;IT;IE;IT;PRC;PRC;1269;1269;32
FP6;FI;IT;FI;IT;PRC;PRC;2163;2163;35
FP6;IL;IT;IL;IT;PRC;PRC;1161;1161;24
FP6;HU;IT;HU;IT;PRC;PRC;1742;1742;7
FP6;CH;IT;CH;IT;PRC;PRC;3254;3254;16
FP6;CY;IT;CY;IT;PRC;PRC;423;423;5
FP6;CZ;IT;CZ;IT;PRC;PRC;1672;1672;35
FP6;DK;IT;DK;IT;PRC;PRC;2326;2326;9
FP6;EG;IT;EG;IT;PRC;PRC;187;187;8
FP6;CN;IT;CN;IT;PRC;PRC;404;404;38
FP6;CA;IT;CA;IT;PRC;PRC;124;124;20
FP6;AU;IT;AU;IT;PRC;PRC;143;143;5
FP6;AL;IT;AL;IT;PRC;PRC;21;21;10
FP6;BA;IT;BA;IT;PRC;PRC;14;14;32
FP6;BG;IT;BG;IT;PRC;PRC;666;666;17
FP6;HR;IT;HR;IT;PRC;PRC;213;213;40
FP6;CL;IT;CL;IT;PRC;PRC;66;66;37
FP6;AR;IT;AR;IT;PRC;PRC;115;115;28
FP6;BR;IT;BR;IT;PRC;PRC;173;173;12
FP6;IN;IT;IN;IT;PRC;PRC;172;172;18
FP6;IS;IT;IS;IT;PRC;PRC;146;146;16
FP6;AM;IT;AM;IT;PRC;PRC;5;5;18
FP6;AZ;IT;AZ;IT;PRC;PRC;1;1;6
FP6;GE;IT;GE;IT;PRC;PRC;36;36;18
FP6;BW;IT;BW;IT;PRC;PRC;6;6;6
FP6;ET;IT;ET;IT;PRC;PRC;16;16;6
FP6;CO;IT;CO;IT;PRC;PRC;6;6;33
FP6;ID;IT;ID;IT;PRC;PRC;17;17;5
FP6;DZ;IT;DZ;IT;PRC;PRC;107;107;23
FP6;CU;IT;CU;IT;PRC;PRC;1;1;15
FP6;BY;IT;BY;IT;PRC;PRC;46;46;13
FP6;CR;IT;CR;IT;PRC;PRC;8;8;24
FP6;EC;IT;EC;IT;PRC;PRC;14;14;38
FP6;GT;IT;GT;IT;PRC;PRC;3;3;37
FP6;BO;IT;BO;IT;PRC;PRC;7;7;9
FP6;BJ;IT;BJ;IT;PRC;PRC;3;3;23
FP6;CI;IT;CI;IT;PRC;PRC;1;1;21
FP6;BD;IT;BD;IT;PRC;PRC;3;3;14
FP6;CD;IT;CD;IT;PRC;PRC;2;2;35
FP6;BF;IT;BF;IT;PRC;PRC;18;18;6
FP6;GN;IT;GN;IT;PRC;PRC;13;13;6
FP6;GH;IT;GH;IT;PRC;PRC;11;11;21
FP6;FO;IT;FO;IT;PRC;PRC;2;2;1
FP6;CM;IT;CM;IT;PRC;PRC;5;5;31
FP6;GA;IT;GA;IT;PRC;PRC;12;12;2
FP6;HK;IT;HK;IT;PRC;PRC;6;6;10
FP6;GL;IT;GL;IT;PRC;PRC;1;1;4
FP6;CG;IT;CG;IT;PRC;PRC;5;5;36
FP6;BT;IT;BT;IT;PRC;PRC;1;1;27
FP6;CV;IT;CV;IT;PRC;PRC;2;2;33
FP6;DO;IT;DO;IT;PRC;PRC;1;1;3
FP6;GW;IT;GW;IT;PRC;PRC;1;1;5
FP6;GM;IT;GM;IT;PRC;PRC;1;1;40
FP6;AF;IT;AF;IT;PRC;PRC;3;3;41
FP6;FJ;IT;FJ;IT;PRC;PRC;1;1;11
FP6;EE;UK;EE;UK;PRC;PRC;623;623;35
FP6;AT;UK;AT;UK;PRC;PRC;3318;3318;22
FP6;BE;UK;BE;UK;PRC;PRC;6090;6090;10
FP6;DE;UK;DE;UK;PRC;PRC;20910;20910;38
FP6;FR;UK;FR;UK;PRC;PRC;16345;16345;7
FP6;IT;UK;IT;UK;PRC;PRC;12873;12873;28
FP6;UK;UK;UK;UK;PRC;PRC;10378;10378;40
FP6;EL;UK;EL;UK;PRC;PRC;4422;4422;16
FP6;ES;UK;ES;UK;PRC;PRC;9703;9703;13
FP6;IE;UK;IE;UK;PRC;PRC;2047;2047;11
FP6;FI;UK;FI;UK;PRC;PRC;2988;2988;26
FP6;IL;UK;IL;UK;PRC;PRC;1368;1368;7
FP6;HU;UK;HU;UK;PRC;PRC;2001;2001;22
FP6;CH;UK;CH;UK;PRC;PRC;4088;4088;41
FP6;PL;UK;PL;UK;PRC;PRC;3495;3495;23
FP6;PT;UK;PT;UK;PRC;PRC;2363;2363;37
FP6;SE;UK;SE;UK;PRC;PRC;5774;5774;1
FP6;NL;UK;NL;UK;PRC;PRC;8802;8802;6
FP6;NO;UK;NO;UK;PRC;PRC;3178;3178;25
FP6;CY;UK;CY;UK;PRC;PRC;379;379;2
FP6;CZ;UK;CZ;UK;PRC;PRC;2196;2196;11
FP6;RO;UK;RO;UK;PRC;PRC;935;935;37
FP6;DK;UK;DK;UK;PRC;PRC;4149;4149;17
FP6;EG;UK;EG;UK;PRC;PRC;62;62;37
FP6;JP;UK;JP;UK;PRC;PRC;36;36;31
FP6;CN;UK;CN;UK;PRC;PRC;666;666;33
FP6;CA;UK;CA;UK;PRC;PRC;267;267;13
FP6;LT;UK;LT;UK;PRC;PRC;561;561;14
FP6;TR;UK;TR;UK;PRC;PRC;726;726;3
FP6;AU;UK;AU;UK;PRC;PRC;279;279;37
FP6;SI;UK;SI;UK;PRC;PRC;879;879;37
FP6;AL;UK;AL;UK;PRC;PRC;18;18;36
FP6;BA;UK;BA;UK;PRC;PRC;34;34;25
FP6;BG;UK;BG;UK;PRC;PRC;783;783;3
FP6;HR;UK;HR;UK;PRC;PRC;205;205;32
FP6;RU;UK;RU;UK;PRC;PRC;1064;1064;2
FP6;CL;UK;CL;UK;PRC;PRC;110;110;7
FP6;SK;UK;SK;UK;PRC;PRC;671;671;41
FP6;LV;UK;LV;UK;PRC;PRC;339;339;37
FP6;MT;UK;MT;UK;PRC;PRC;143;143;5
FP6;MZ;UK;MZ;UK;PRC;PRC;14;14;34
FP6;TZ;UK;TZ;UK;PRC;PRC;37;37;41
FP6;AR;UK;AR;UK;PRC;PRC;144;144;26
FP6;BR;UK;BR;UK;PRC;PRC;286;286;29
FP6;IN;UK;IN;UK;PRC;PRC;243;243;12
FP6;MY;UK;MY;UK;PRC;PRC;17;17;7
FP6;IS;UK;IS;UK;PRC;PRC;271;271;23
FP6;AM;UK;AM;UK;PRC;PRC;14;14;18
FP6;AZ;UK;AZ;UK;PRC;PRC;3;3;25
FP6;GE;UK;GE;UK;PRC;PRC;24;24;31
FP6;RS;UK;RS;UK;PRC;PRC;6;6;5
FP6;BW;UK;BW;UK;PRC;PRC;11;11;31
FP6;ET;UK;ET;UK;PRC;PRC;25;25;25
FP6;MW;UK;MW;UK;PRC;PRC;2;2;26
FP6;CO;UK;CO;UK;PRC;PRC;31;31;3
FP6;ID;UK;ID;UK;PRC;PRC;42;42;35
FP6;PH;UK;PH;UK;PRC;PRC;34;34;36
FP6;UA;UK;UA;UK;PRC;PRC;233;233;5
FP6;DZ;UK;DZ;UK;PRC;PRC;52;52;28
FP6;MA;UK;MA;UK;PRC;PRC;115;115;21
FP6;SY;UK;SY;UK;PRC;PRC;14;14;31
FP6;TN;UK;TN;UK;PRC;PRC;110;110;12
FP6;MX;UK;MX;UK;PRC;PRC;64;64;17
FP6;PE;UK;PE;UK;PRC;PRC;32;32;13
FP6;LI;UK;LI;UK;PRC;PRC;5;5;32
FP6;LB;UK;LB;UK;PRC;PRC;27;27;19
FP6;KG;UK;KG;UK;PRC;PRC;5;5;26
FP6;KZ;UK;KZ;UK;PRC;PRC;10;10;41
FP6;TJ;UK;TJ;UK;PRC;PRC;3;3;7
FP6;SG;UK;SG;UK;PRC;PRC;41;41;4
FP6;BY;UK;BY;UK;PRC;PRC;76;76;23
FP6;MD;UK;MD;UK;PRC;PRC;17;17;19
FP6;LU;UK;LU;UK;PRC;PRC;168;168;9
FP6;NZ;UK;NZ;UK;PRC;PRC;59;59;25
FP6;KR;UK;KR;UK;PRC;PRC;46;46;14
FP6;TW;UK;TW;UK;PRC;PRC;30;30;36
FP6;RW;UK;RW;UK;PRC;PRC;4;4;9
FP6;TH;UK;TH;UK;PRC;PRC;54;54;20
FP6;JO;UK;JO;UK;PRC;PRC;16;16;6
FP6;CR;UK;CR;UK;PRC;PRC;11;11;31
FP6;EC;UK;EC;UK;PRC;PRC;27;27;24
FP6;GT;UK;GT;UK;PRC;PRC;9;9;31
FP6;PY;UK;PY;UK;PRC;PRC;2;2;28
FP6;PS;UK;PS;UK;PRC;PRC;29;29;14
FP6;SN;UK;SN;UK;PRC;PRC;110;110;42
FP6;LK;UK;LK;UK;PRC;PRC;7;7;1
FP6;ML;UK;ML;UK;PRC;PRC;53;53;20
FP6;KE;UK;KE;UK;PRC;PRC;73;73;20
FP6;NE;UK;NE;UK;PRC;PRC;57;57;16
FP6;BO;UK;BO;UK;PRC;PRC;22;22;15
FP6;BJ;UK;BJ;UK;PRC;PRC;12;12;7
FP6;CI;UK;CI;UK;PRC;PRC;4;4;22
FP6;UG;UK;UG;UK;PRC;PRC;32;32;42
FP6;BD;UK;BD;UK;PRC;PRC;6;6;34
FP6;NP;UK;NP;UK;PRC;PRC;11;11;10
FP6;CD;UK;CD;UK;PRC;PRC;1;1;5
FP6;SD;UK;SD;UK;PRC;PRC;11;11;7
FP6;BF;UK;BF;UK;PRC;PRC;61;61;33
FP6;GN;UK;GN;UK;PRC;PRC;18;18;26
FP6;GH;UK;GH;UK;PRC;PRC;55;55;35
FP6;FO;UK;FO;UK;PRC;PRC;6;6;21
FP6;SC;UK;SC;UK;PRC;PRC;4;4;9
FP6;KY;UK;KY;UK;PRC;PRC;4;4;17
FP6;NI;UK;NI;UK;PRC;PRC;8;8;11
FP6;SV;UK;SV;UK;PRC;PRC;2;2;17
FP6;CM;UK;CM;UK;PRC;PRC;16;16;34
FP6;GA;UK;GA;UK;PRC;PRC;18;18;8
FP6;HK;UK;HK;UK;PRC;PRC;27;27;6
FP6;PA;UK;PA;UK;PRC;PRC;1;1;25
FP6;PK;UK;PK;UK;PRC;PRC;12;12;22
FP6;GL;UK;GL;UK;PRC;PRC;13;13;17
FP6;MR;UK;MR;UK;PRC;PRC;3;3;25
FP6;KH;UK;KH;UK;PRC;PRC;4;4;7
FP6;IR;UK;IR;UK;PRC;PRC;1;1;33
FP6;CG;UK;CG;UK;PRC;PRC;5;5;40
FP6;TD;UK;TD;UK;PRC;PRC;1;1;11
FP6;TG;UK;TG;UK;PRC;PRC;3;3;1
FP6;NF;UK;NF;UK;PRC;PRC;3;3;14
FP6;BT;UK;BT;UK;PRC;PRC;2;2;10
FP6;CV;UK;CV;UK;PRC;PRC;5;5;24
FP6;DO;UK;DO;UK;PRC;PRC;1;1;35
FP6;GW;UK;GW;UK;PRC;PRC;1;1;37
FP6;JM;UK;JM;UK;PRC;PRC;1;1;18
FP6;TT;UK;TT;UK;PRC;PRC;4;4;33
FP6;GM;UK;GM;UK;PRC;PRC;10;10;14
FP6;NG;UK;NG;UK;PRC;PRC;15;15;7
FP6;LA;UK;LA;UK;PRC;PRC;1;1;9
FP6;AF;UK;AF;UK;PRC;PRC;11;11;7
FP6;FJ;UK;FJ;UK;PRC;PRC;1;1;33
FP6;MG;UK;MG;UK;PRC;PRC;2;2;41
FP6;NC;UK;NC;UK;PRC;PRC;2;2;10
FP6;PF;UK;PF;UK;PRC;PRC;1;1;39
FP6;EE;EL;EE;EL;PRC;PRC;165;165;41
FP6;AT;EL;AT;EL;PRC;PRC;1024;1024;34
FP6;BE;EL;BE;EL;PRC;PRC;1719;1719;12
FP6;DE;EL;DE;EL;PRC;PRC;5636;5636;4
FP6;EL;EL;EL;EL;PRC;PRC;1618;1618;6
FP6;CH;EL;CH;EL;PRC;PRC;1036;1036;23
FP6;CY;EL;CY;EL;PRC;PRC;321;321;15
FP6;CZ;EL;CZ;EL;PRC;PRC;522;522;14
FP6;DK;EL;DK;EL;PRC;PRC;908;908;42
FP6;EG;EL;EG;EL;PRC;PRC;82;82;26
FP6;CN;EL;CN;EL;PRC;PRC;155;155;3
FP6;CA;EL;CA;EL;PRC;PRC;43;43;34
FP6;AU;EL;AU;EL;PRC;PRC;48;48;8
FP6;AL;EL;AL;EL;PRC;PRC;48;48;2
FP6;BA;EL;BA;EL;PRC;PRC;32;32;41
FP6;BG;EL;BG;EL;PRC;PRC;376;376;39
FP6;CL;EL;CL;EL;PRC;PRC;25;25;12
FP6;AR;EL;AR;EL;PRC;PRC;45;45;7
FP6;BR;EL;BR;EL;PRC;PRC;60;60;20
FP6;AM;EL;AM;EL;PRC;PRC;12;12;18
FP6;AZ;EL;AZ;EL;PRC;PRC;3;3;16
FP6;BW;EL;BW;EL;PRC;PRC;2;2;27
FP6;CO;EL;CO;EL;PRC;PRC;2;2;12
FP6;DZ;EL;DZ;EL;PRC;PRC;56;56;9
FP6;BY;EL;BY;EL;PRC;PRC;18;18;25
FP6;CR;EL;CR;EL;PRC;PRC;1;1;37
FP6;EC;EL;EC;EL;PRC;PRC;1;1;34
FP6;BO;EL;BO;EL;PRC;PRC;6;6;18
FP6;BJ;EL;BJ;EL;PRC;PRC;4;4;36
FP6;BD;EL;BD;EL;PRC;PRC;1;1;29
FP6;CM;EL;CM;EL;PRC;PRC;1;1;18
FP6;CV;EL;CV;EL;PRC;PRC;2;2;14
FP6;EE;ES;EE;ES;PRC;PRC;331;331;5
FP6;AT;ES;AT;ES;PRC;PRC;1952;1952;24
FP6;BE;ES;BE;ES;PRC;PRC;3694;3694;24
FP6;DE;ES;DE;ES;PRC;PRC;12096;12096;17
FP6;EL;ES;EL;ES;PRC;PRC;3113;3113;6
FP6;ES;ES;ES;ES;PRC;PRC;4840;4840;22
FP6;CH;ES;CH;ES;PRC;PRC;2151;2151;26
FP6;CY;ES;CY;ES;PRC;PRC;283;283;9
FP6;CZ;ES;CZ;ES;PRC;PRC;1275;1275;34
FP6;DK;ES;DK;ES;PRC;PRC;1982;1982;36
FP6;EG;ES;EG;ES;PRC;PRC;110;110;30
FP6;CN;ES;CN;ES;PRC;PRC;289;289;23
FP6;CA;ES;CA;ES;PRC;PRC;119;119;24
FP6;AU;ES;AU;ES;PRC;PRC;113;113;26
FP6;AL;ES;AL;ES;PRC;PRC;5;5;23
FP6;BA;ES;BA;ES;PRC;PRC;8;8;15
FP6;BG;ES;BG;ES;PRC;PRC;450;450;38
FP6;CL;ES;CL;ES;PRC;PRC;77;77;27
FP6;AR;ES;AR;ES;PRC;PRC;130;130;31
FP6;BR;ES;BR;ES;PRC;PRC;221;221;11
FP6;AM;ES;AM;ES;PRC;PRC;5;5;12
FP6;AZ;ES;AZ;ES;PRC;PRC;2;2;6
FP6;BW;ES;BW;ES;PRC;PRC;2;2;8
FP6;CO;ES;CO;ES;PRC;PRC;9;9;39
FP6;DZ;ES;DZ;ES;PRC;PRC;78;78;36
FP6;CU;ES;CU;ES;PRC;PRC;5;5;14
FP6;BY;ES;BY;ES;PRC;PRC;30;30;12
FP6;CR;ES;CR;ES;PRC;PRC;8;8;13
FP6;EC;ES;EC;ES;PRC;PRC;10;10;14
FP6;BO;ES;BO;ES;PRC;PRC;17;17;9
FP6;BJ;ES;BJ;ES;PRC;PRC;5;5;5
FP6;CI;ES;CI;ES;PRC;PRC;2;2;18
FP6;BD;ES;BD;ES;PRC;PRC;1;1;33
FP6;BF;ES;BF;ES;PRC;PRC;16;16;4
FP6;CG;ES;CG;ES;PRC;PRC;2;2;17
FP6;AE;ES;AE;ES;PRC;PRC;1;1;4
FP6;CV;ES;CV;ES;PRC;PRC;2;2;19
FP6;AF;ES;AF;ES;PRC;PRC;9;9;18
FP6;EE;IE;EE;IE;PRC;PRC;83;83;24
FP6;AT;IE;AT;IE;PRC;PRC;373;373;20
FP6;BE;IE;BE;IE;PRC;PRC;678;678;29
FP6;DE;IE;DE;IE;PRC;PRC;1864;1864;34
FP6;FR;IE;FR;IE;PRC;PRC;1483;1483;34
FP6;EL;IE;EL;IE;PRC;PRC;522;522;9
FP6;ES;IE;ES;IE;PRC;PRC;1083;1083;32
FP6;IE;IE;IE;IE;PRC;PRC;271;271;5
FP6;FI;IE;FI;IE;PRC;PRC;338;338;2
FP6;HU;IE;HU;IE;PRC;PRC;234;234;17
FP6;CH;IE;CH;IE;PRC;PRC;400;400;2
FP6;CY;IE;CY;IE;PRC;PRC;49;49;31
FP6;CZ;IE;CZ;IE;PRC;PRC;186;186;30
FP6;DK;IE;DK;IE;PRC;PRC;451;451;29
FP6;EG;IE;EG;IE;PRC;PRC;3;3;22
FP6;CN;IE;CN;IE;PRC;PRC;40;40;34
FP6;CA;IE;CA;IE;PRC;PRC;26;26;33
FP6;AU;IE;AU;IE;PRC;PRC;24;24;37
FP6;AL;IE;AL;IE;PRC;PRC;3;3;9
FP6;BA;IE;BA;IE;PRC;PRC;4;4;19
FP6;BG;IE;BG;IE;PRC;PRC;96;96;19
FP6;HR;IE;HR;IE;PRC;PRC;30;30;24
FP6;CL;IE;CL;IE;PRC;PRC;7;7;14
FP6;AR;IE;AR;IE;PRC;PRC;19;19;2
FP6;BR;IE;BR;IE;PRC;PRC;30;30;17
FP6;AM;IE;AM;IE;PRC;PRC;2;2;41
FP6;AZ;IE;AZ;IE;PRC;PRC;1;1;34
FP6;GE;IE;GE;IE;PRC;PRC;5;5;14
FP6;ET;IE;ET;IE;PRC;PRC;1;1;34
FP6;ID;IE;ID;IE;PRC;PRC;5;5;27
FP6;DZ;IE;DZ;IE;PRC;PRC;3;3;17
FP6;BY;IE;BY;IE;PRC;PRC;8;8;11
FP6;CR;IE;CR;IE;PRC;PRC;3;3;35
FP6;EC;IE;EC;IE;PRC;PRC;3;3;10
FP6;GT;IE;GT;IE;PRC;PRC;1;1;15
FP6;BO;IE;BO;IE;PRC;PRC;1;1;8
FP6;GN;IE;GN;IE;PRC;PRC;1;1;13
FP6;GH;IE;GH;IE;PRC;PRC;1;1;21
FP6;FO;IE;FO;IE;PRC;PRC;1;1;14
FP6;GA;IE;GA;IE;PRC;PRC;1;1;16
FP6;HK;IE;HK;IE;PRC;PRC;3;3;9
FP6;AO;IE;AO;IE;PRC;PRC;1;1;37
FP6;CG;IE;CG;IE;PRC;PRC;1;1;11
FP6;CV;IE;CV;IE;PRC;PRC;1;1;24
FP6;AF;IE;AF;IE;PRC;PRC;1;1;14
FP6;EE;FI;EE;FI;PRC;PRC;206;206;20
FP6;AT;FI;AT;FI;PRC;PRC;679;679;11
FP6;BE;FI;BE;FI;PRC;PRC;1084;1084;41
FP6;DE;FI;DE;FI;PRC;PRC;3878;3878;27
FP6;EL;FI;EL;FI;PRC;PRC;862;862;22
FP6;ES;FI;ES;FI;PRC;PRC;1681;1681;18
FP6;FI;FI;FI;FI;PRC;PRC;731;731;2
FP6;CH;FI;CH;FI;PRC;PRC;756;756;21
FP6;CY;FI;CY;FI;PRC;PRC;82;82;39
FP6;CZ;FI;CZ;FI;PRC;PRC;420;420;15
FP6;DK;FI;DK;FI;PRC;PRC;829;829;33
FP6;EG;FI;EG;FI;PRC;PRC;6;6;26
FP6;CN;FI;CN;FI;PRC;PRC;130;130;32
FP6;CA;FI;CA;FI;PRC;PRC;52;52;31
FP6;AU;FI;AU;FI;PRC;PRC;24;24;14
FP6;AL;FI;AL;FI;PRC;PRC;5;5;37
FP6;BA;FI;BA;FI;PRC;PRC;4;4;42
FP6;BG;FI;BG;FI;PRC;PRC;175;175;38
FP6;CL;FI;CL;FI;PRC;PRC;7;7;14
FP6;AR;FI;AR;FI;PRC;PRC;12;12;2
FP6;BR;FI;BR;FI;PRC;PRC;26;26;9
FP6;AM;FI;AM;FI;PRC;PRC;2;2;4
FP6;AZ;FI;AZ;FI;PRC;PRC;1;1;28
FP6;CO;FI;CO;FI;PRC;PRC;2;2;35
FP6;DZ;FI;DZ;FI;PRC;PRC;9;9;4
FP6;BY;FI;BY;FI;PRC;PRC;18;18;3
FP6;CR;FI;CR;FI;PRC;PRC;7;7;21
FP6;EC;FI;EC;FI;PRC;PRC;6;6;11
FP6;BO;FI;BO;FI;PRC;PRC;3;3;1
FP6;BJ;FI;BJ;FI;PRC;PRC;1;1;38
FP6;CI;FI;CI;FI;PRC;PRC;1;1;29
FP6;BD;FI;BD;FI;PRC;PRC;2;2;40
FP6;BF;FI;BF;FI;PRC;PRC;6;6;28
FP6;CG;FI;CG;FI;PRC;PRC;5;5;35
