country1;country2;nbLinkTmp;frameworkContract
146;Hungary;Poland;636;FP6
147;Netherlands;Poland;1794;FP6
148;Cyprus;Poland;121;FP6
149;Czech Republic;Poland;570;FP6
150;Denmark;Poland;809;FP6
151;Lithuania;Poland;224;FP6
152;Bulgaria;Poland;312;FP6
153;Croatia;Poland;95;FP6
154;Latvia;Poland;184;FP6
155;Malta;Poland;69;FP6
156;Luxembourg;Poland;60;FP6
157;Estonia;Hungary;152;FP6
158;Austria;Hungary;676;FP6
159;Belgium;Hungary;868;FP6
160;France;Hungary;1882;FP6
161;Germany;Hungary;2478;FP6
162;Greece;Hungary;568;FP6
163;Finland;Hungary;437;FP6
164;Hungary;Hungary;499;FP6
165;Cyprus;Hungary;95;FP6
166;Czech Republic;Hungary;403;FP6
167;Denmark;Hungary;492;FP6
168;Bulgaria;Hungary;265;FP6
169;Croatia;Hungary;73;FP6
170;Estonia;Portugal;86;FP6
171;Austria;Portugal;457;FP6
172;Belgium;Portugal;966;FP6
173;France;Portugal;2397;FP6
174;Germany;Portugal;2721;FP6
175;Italy;Portugal;2180;FP6
176;Greece;Portugal;883;FP6
177;Ireland;Portugal;314;FP6
178;Finland;Portugal;393;FP6
179;Poland;Portugal;623;FP6
180;Hungary;Portugal;344;FP6
181;Portugal;Portugal;535;FP6
182;Netherlands;Portugal;1080;FP6
183;Cyprus;Portugal;107;FP6
184;Czech Republic;Portugal;277;FP6
185;Denmark;Portugal;484;FP6
186;Lithuania;Portugal;69;FP6
187;Bulgaria;Portugal;156;FP6
188;Croatia;Portugal;52;FP6
189;Latvia;Portugal;77;FP6
190;Malta;Portugal;56;FP6
191;Luxembourg;Portugal;28;FP6
192;Estonia;Sweden;317;FP6
193;Austria;Sweden;1224;FP6
194;Belgium;Sweden;2148;FP6
195;France;Sweden;5229;FP6
196;Germany;Sweden;7647;FP6
197;Italy;Sweden;4097;FP6
198;Greece;Sweden;1338;FP6
199;Ireland;Sweden;544;FP6
200;Spain;Sweden;3080;FP6
201;Finland;Sweden;1472;FP6
202;Poland;Sweden;1147;FP6
203;Hungary;Sweden;664;FP6
204;Portugal;Sweden;755;FP6
205;Sweden;Sweden;1807;FP6
206;Netherlands;Sweden;2840;FP6
207;Cyprus;Sweden;94;FP6
208;Czech Republic;Sweden;722;FP6
209;Romania;Sweden;305;FP6
210;Denmark;Sweden;1519;FP6
211;Lithuania;Sweden;197;FP6
212;Slovenia;Sweden;308;FP6
213;Bulgaria;Sweden;215;FP6
214;Croatia;Sweden;78;FP6
215;Slovakia;Sweden;251;FP6
216;Latvia;Sweden;166;FP6
217;Malta;Sweden;49;FP6
218;Luxembourg;Sweden;54;FP6
219;Estonia;Netherlands;260;FP6
220;Austria;Netherlands;1795;FP6
221;Belgium;Netherlands;3429;FP6
222;France;Netherlands;7115;FP6
223;Germany;Netherlands;10395;FP6
224;Italy;Netherlands;5736;FP6
225;Greece;Netherlands;1969;FP6
226;Ireland;Netherlands;927;FP6
227;Finland;Netherlands;1438;FP6
228;Hungary;Netherlands;1171;FP6
229;Netherlands;Netherlands;3216;FP6
230;Cyprus;Netherlands;172;FP6
231;Czech Republic;Netherlands;1089;FP6
232;Denmark;Netherlands;2327;FP6
233;Lithuania;Netherlands;242;FP6
234;Bulgaria;Netherlands;439;FP6
235;Croatia;Netherlands;121;FP6
236;Latvia;Netherlands;192;FP6
237;Malta;Netherlands;68;FP6
238;Luxembourg;Netherlands;94;FP6
239;Austria;Cyprus;97;FP6
240;Belgium;Cyprus;160;FP6
241;Cyprus;Cyprus;50;FP6
242;Bulgaria;Cyprus;64;FP6
243;Croatia;Cyprus;29;FP6
244;Austria;Czech Republic;604;FP6
245;Belgium;Czech Republic;825;FP6
246;Cyprus;Czech Republic;81;FP6
247;Czech Republic;Czech Republic;341;FP6
248;Bulgaria;Czech Republic;162;FP6
249;Croatia;Czech Republic;42;FP6
250;Austria;Austria;1094;FP6
251;Estonia;Romania;88;FP6
252;Austria;Romania;302;FP6
253;Belgium;Romania;374;FP6
254;France;Romania;1061;FP6
255;Germany;Romania;1269;FP6
256;Italy;Romania;1070;FP6
257;Greece;Romania;624;FP6
258;Ireland;Romania;105;FP6
259;Finland;Romania;194;FP6
260;Poland;Romania;368;FP6
261;Hungary;Romania;283;FP6
262;Portugal;Romania;192;FP6
263;Netherlands;Romania;446;FP6
264;Cyprus;Romania;81;FP6
265;Czech Republic;Romania;204;FP6
266;Romania;Romania;250;FP6
267;Denmark;Romania;205;FP6
268;Lithuania;Romania;96;FP6
269;Bulgaria;Romania;224;FP6
270;Croatia;Romania;65;FP6
271;Latvia;Romania;71;FP6
272;Malta;Romania;44;FP6
273;Luxembourg;Romania;17;FP6
274;Austria;Denmark;731;FP6
275;Belgium;Denmark;1270;FP6
276;Cyprus;Denmark;92;FP6
277;Czech Republic;Denmark;484;FP6
278;Denmark;Denmark;1076;FP6
279;Bulgaria;Denmark;205;FP6
280;Croatia;Denmark;62;FP6
281;Estonia;Lithuania;111;FP6
282;Austria;Lithuania;142;FP6
283;Belgium;Lithuania;177;FP6
284;France;Lithuania;356;FP6
285;Germany;Lithuania;516;FP6
286;Italy;Lithuania;419;FP6
287;Greece;Lithuania;148;FP6
288;Ireland;Lithuania;70;FP6
289;Finland;Lithuania;119;FP6
290;Hungary;Lithuania;153;FP6
291;Cyprus;Lithuania;48;FP6
292;Czech Republic;Lithuania;133;FP6
293;Denmark;Lithuania;157;FP6
294;Lithuania;Lithuania;121;FP6
295;Bulgaria;Lithuania;96;FP6
296;Croatia;Lithuania;15;FP6
297;Latvia;Lithuania;103;FP6
298;Estonia;Slovenia;83;FP6
299;Austria;Slovenia;409;FP6
300;Belgium;Slovenia;441;FP6
301;France;Slovenia;957;FP6
302;Germany;Slovenia;1295;FP6
303;Italy;Slovenia;839;FP6
304;Greece;Slovenia;297;FP6
305;Ireland;Slovenia;111;FP6
306;Finland;Slovenia;191;FP6
307;Poland;Slovenia;406;FP6
308;Hungary;Slovenia;264;FP6
309;Portugal;Slovenia;167;FP6
310;Netherlands;Slovenia;508;FP6
311;Cyprus;Slovenia;60;FP6
312;Czech Republic;Slovenia;199;FP6
313;Romania;Slovenia;143;FP6
314;Denmark;Slovenia;259;FP6
315;Lithuania;Slovenia;116;FP6
316;Slovenia;Slovenia;199;FP6
317;Bulgaria;Slovenia;139;FP6
318;Croatia;Slovenia;73;FP6
319;Slovakia;Slovenia;126;FP6
320;Latvia;Slovenia;79;FP6
321;Malta;Slovenia;36;FP6
322;Luxembourg;Slovenia;34;FP6
323;Austria;Croatia;92;FP6
324;Belgium;Croatia;107;FP6
325;Bulgaria;Croatia;51;FP6
326;Croatia;Croatia;27;FP6
327;Austria;Bulgaria;242;FP6
328;Belgium;Bulgaria;334;FP6
329;Bulgaria;Bulgaria;142;FP6
330;Estonia;Slovakia;79;FP6
331;Austria;Slovakia;283;FP6
332;Belgium;Slovakia;302;FP6
333;France;Slovakia;597;FP6
334;Germany;Slovakia;882;FP6
335;Italy;Slovakia;601;FP6
336;Greece;Slovakia;196;FP6
337;Ireland;Slovakia;88;FP6
338;Finland;Slovakia;177;FP6
339;Poland;Slovakia;306;FP6
340;Hungary;Slovakia;268;FP6
341;Portugal;Slovakia;119;FP6
342;Netherlands;Slovakia;346;FP6
343;Cyprus;Slovakia;52;FP6
344;Czech Republic;Slovakia;219;FP6
345;Romania;Slovakia;140;FP6
346;Denmark;Slovakia;174;FP6
347;Lithuania;Slovakia;91;FP6
348;Bulgaria;Slovakia;132;FP6
349;Croatia;Slovakia;31;FP6
350;Slovakia;Slovakia;116;FP6
351;Latvia;Slovakia;65;FP6
352;Malta;Slovakia;40;FP6
353;Luxembourg;Slovakia;21;FP6
354;Estonia;Latvia;86;FP6
355;Austria;Latvia;118;FP6
356;Belgium;Latvia;142;FP6
357;France;Latvia;296;FP6
358;Germany;Latvia;426;FP6
359;Italy;Latvia;247;FP6
360;Greece;Latvia;104;FP6
361;Ireland;Latvia;42;FP6
362;Finland;Latvia;113;FP6
363;Hungary;Latvia;121;FP6
364;Cyprus;Latvia;42;FP6
365;Czech Republic;Latvia;88;FP6
366;Denmark;Latvia;107;FP6
367;Bulgaria;Latvia;57;FP6
368;Croatia;Latvia;22;FP6
369;Latvia;Latvia;30;FP6
370;Estonia;Malta;42;FP6
371;Austria;Malta;62;FP6
372;Belgium;Malta;57;FP6
373;France;Malta;138;FP6
374;Germany;Malta;168;FP6
375;Italy;Malta;186;FP6
376;Greece;Malta;94;FP6
377;Ireland;Malta;30;FP6
378;Finland;Malta;26;FP6
379;Hungary;Malta;79;FP6
380;Cyprus;Malta;42;FP6
381;Czech Republic;Malta;38;FP6
382;Denmark;Malta;47;FP6
383;Lithuania;Malta;34;FP6
384;Bulgaria;Malta;42;FP6
385;Croatia;Malta;9;FP6
386;Latvia;Malta;29;FP6
387;Malta;Malta;17;FP6
388;Luxembourg;Malta;3;FP6
389;Estonia;Luxembourg;12;FP6
390;Austria;Luxembourg;79;FP6
391;Belgium;Luxembourg;124;FP6
392;France;Luxembourg;180;FP6
393;Germany;Luxembourg;260;FP6
394;Italy;Luxembourg;123;FP6
395;Greece;Luxembourg;64;FP6
396;Ireland;Luxembourg;29;FP6
397;Finland;Luxembourg;37;FP6
398;Hungary;Luxembourg;23;FP6
399;Cyprus;Luxembourg;15;FP6
400;Czech Republic;Luxembourg;29;FP6
401;Denmark;Luxembourg;22;FP6
402;Lithuania;Luxembourg;13;FP6
403;Bulgaria;Luxembourg;14;FP6
404;Croatia;Luxembourg;6;FP6
405;Latvia;Luxembourg;13;FP6
406;Luxembourg;Luxembourg;49;FP6
407;Germany;Germany;20918;FP7
408;Austria;Germany;7193;FP7
409;France;Germany;23807;FP7
410;Finland;Germany;5229;FP7
411;Czech Republic;Germany;2873;FP7
412;Denmark;Germany;4692;FP7
413;Belgium;Germany;9836;FP7
414;Cyprus;Germany;570;FP7
415;Bulgaria;Germany;890;FP7
416;Estonia;Germany;699;FP7
417;Croatia;Germany;602;FP7
418;Germany;Portugal;3333;FP7
419;Portugal;Portugal;1139;FP7
420;Austria;Portugal;699;FP7
421;France;Portugal;2734;FP7
422;Greece;Portugal;1096;FP7
423;Italy;Portugal;2873;FP7
424;Finland;Portugal;654;FP7
425;Netherlands;Portugal;1539;FP7
426;Ireland;Portugal;518;FP7
427;Czech Republic;Portugal;328;FP7
428;Denmark;Portugal;613;FP7
429;Belgium;Portugal;1351;FP7
430;Cyprus;Portugal;143;FP7
431;Bulgaria;Portugal;205;FP7
432;Estonia;Portugal;157;FP7
433;Poland;Portugal;508;FP7
434;Hungary;Portugal;351;FP7
435;Latvia;Portugal;107;FP7
436;Malta;Portugal;81;FP7
437;Lithuania;Portugal;88;FP7
438;Luxembourg;Portugal;81;FP7
439;Croatia;Portugal;164;FP7
440;Germany;Spain;17361;FP7
441;Portugal;Spain;3458;FP7
442;Spain;Spain;10190;FP7
443;Austria;Spain;3377;FP7
444;France;Spain;13336;FP7
445;Greece;Spain;4355;FP7
446;Italy;Spain;13980;FP7
447;Finland;Spain;3474;FP7
448;Netherlands;Spain;7304;FP7
449;Ireland;Spain;1962;FP7
450;Czech Republic;Spain;1663;FP7
451;Denmark;Spain;2710;FP7
452;Slovenia;Spain;1096;FP7
453;Belgium;Spain;6053;FP7
454;Cyprus;Spain;535;FP7
455;Bulgaria;Spain;755;FP7
456;Estonia;Spain;471;FP7
457;Poland;Spain;2350;FP7
458;Romania;Spain;1402;FP7
459;Hungary;Spain;1597;FP7
460;Latvia;Spain;383;FP7
461;Slovakia;Spain;473;FP7
462;Malta;Spain;288;FP7
463;Lithuania;Spain;370;FP7
464;Luxembourg;Spain;244;FP7
465;Croatia;Spain;444;FP7
466;Austria;Austria;1772;FP7
467;Austria;France;3877;FP7
468;France;France;13215;FP7
469;Finland;France;3363;FP7
470;Czech Republic;France;1879;FP7
471;Denmark;France;2727;FP7
472;Belgium;France;7618;FP7
473;Cyprus;France;475;FP7
474;Bulgaria;France;705;FP7
475;Estonia;France;464;FP7
476;Croatia;France;362;FP7
477;Germany;Greece;5551;FP7
478;Austria;Greece;1043;FP7
479;France;Greece;4396;FP7
480;Greece;Greece;2125;FP7
481;Finland;Greece;1034;FP7
482;Czech Republic;Greece;521;FP7
483;Denmark;Greece;744;FP7
484;Belgium;Greece;1769;FP7
485;Cyprus;Greece;530;FP7
486;Bulgaria;Greece;496;FP7
487;Estonia;Greece;211;FP7
488;Croatia;Greece;273;FP7
489;Germany;Italy;20582;FP7
490;Austria;Italy;3807;FP7
491;France;Italy;15784;FP7
492;Greece;Italy;4990;FP7
493;Italy;Italy;12073;FP7
494;Finland;Italy;3035;FP7
495;Ireland;Italy;1736;FP7
496;Czech Republic;Italy;1746;FP7
497;Denmark;Italy;2603;FP7
498;Belgium;Italy;6686;FP7
499;Cyprus;Italy;525;FP7
500;Bulgaria;Italy;871;FP7
501;Estonia;Italy;499;FP7
502;Hungary;Italy;1701;FP7
503;Croatia;Italy;422;FP7
504;Germany;Sweden;8967;FP7
505;Portugal;Sweden;937;FP7
506;Spain;Sweden;4660;FP7
507;Austria;Sweden;1713;FP7
508;France;Sweden;6211;FP7
509;Greece;Sweden;1496;FP7
510;Italy;Sweden;5189;FP7
511;Sweden;Sweden;2704;FP7
512;Finland;Sweden;1861;FP7
513;Netherlands;Sweden;3777;FP7
514;Ireland;Sweden;754;FP7
515;Czech Republic;Sweden;710;FP7
516;Denmark;Sweden;1555;FP7
517;Slovenia;Sweden;438;FP7
518;Belgium;Sweden;2641;FP7
519;Cyprus;Sweden;191;FP7
520;Bulgaria;Sweden;257;FP7
521;Estonia;Sweden;326;FP7
522;Poland;Sweden;1048;FP7
523;Romania;Sweden;547;FP7
524;Hungary;Sweden;704;FP7
525;Latvia;Sweden;226;FP7
526;Slovakia;Sweden;209;FP7
527;Malta;Sweden;83;FP7
528;Lithuania;Sweden;195;FP7
529;Luxembourg;Sweden;105;FP7
530;Croatia;Sweden;183;FP7
531;Germany;United Kingdom;25086;FP7
532;Portugal;United Kingdom;2949;FP7
533;Spain;United Kingdom;14394;FP7
534;Austria;United Kingdom;4188;FP7
535;France;United Kingdom;17746;FP7
536;Greece;United Kingdom;4921;FP7
537;Italy;United Kingdom;15992;FP7
538;Sweden;United Kingdom;6927;FP7
539;United Kingdom;United Kingdom;14580;FP7
540;Finland;United Kingdom;3762;FP7
541;Netherlands;United Kingdom;12050;FP7
542;Ireland;United Kingdom;2778;FP7
543;Czech Republic;United Kingdom;1961;FP7
544;Denmark;United Kingdom;4058;FP7
545;Slovenia;United Kingdom;1118;FP7
546;Belgium;United Kingdom;8065;FP7
547;Cyprus;United Kingdom;635;FP7
548;Bulgaria;United Kingdom;989;FP7
549;Estonia;United Kingdom;666;FP7
550;Poland;United Kingdom;3105;FP7
551;Romania;United Kingdom;1415;FP7
552;Hungary;United Kingdom;1913;FP7
553;Latvia;United Kingdom;356;FP7
554;Slovakia;United Kingdom;611;FP7
555;Malta;United Kingdom;243;FP7
556;Lithuania;United Kingdom;528;FP7
557;Luxembourg;United Kingdom;261;FP7
558;Croatia;United Kingdom;499;FP7
559;Austria;Finland;1176;FP7
560;Finland;Finland;1685;FP7
561;Czech Republic;Finland;504;FP7
562;Denmark;Finland;933;FP7
563;Belgium;Finland;1546;FP7
564;Cyprus;Finland;115;FP7
565;Bulgaria;Finland;171;FP7
566;Estonia;Finland;273;FP7
567;Croatia;Finland;121;FP7
568;Germany;Netherlands;14389;FP7
569;Austria;Netherlands;2616;FP7
570;France;Netherlands;9199;FP7
571;Greece;Netherlands;2214;FP7
572;Italy;Netherlands;8150;FP7
573;Finland;Netherlands;2338;FP7
574;Netherlands;Netherlands;5680;FP7
575;Ireland;Netherlands;1291;FP7
576;Czech Republic;Netherlands;1159;FP7
577;Denmark;Netherlands;2366;FP7
578;Belgium;Netherlands;5349;FP7
579;Cyprus;Netherlands;282;FP7
580;Bulgaria;Netherlands;471;FP7
581;Estonia;Netherlands;360;FP7
582;Hungary;Netherlands;1093;FP7
583;Latvia;Netherlands;229;FP7
584;Malta;Netherlands;107;FP7
585;Lithuania;Netherlands;255;FP7
586;Luxembourg;Netherlands;191;FP7
587;Croatia;Netherlands;258;FP7
588;Germany;Ireland;2512;FP7
589;Austria;Ireland;508;FP7
590;France;Ireland;1837;FP7
591;Greece;Ireland;651;FP7
592;Finland;Ireland;504;FP7
593;Ireland;Ireland;747;FP7
594;Czech Republic;Ireland;265;FP7
595;Denmark;Ireland;609;FP7
596;Belgium;Ireland;905;FP7
597;Cyprus;Ireland;116;FP7
598;Bulgaria;Ireland;129;FP7
599;Estonia;Ireland;101;FP7
600;Hungary;Ireland;256;FP7
601;Croatia;Ireland;67;FP7
602;Austria;Czech Republic;624;FP7
603;Czech Republic;Czech Republic;432;FP7
604;Belgium;Czech Republic;921;FP7
605;Cyprus;Czech Republic;77;FP7
606;Bulgaria;Czech Republic;164;FP7
607;Croatia;Czech Republic;78;FP7
608;Austria;Denmark;894;FP7
609;Czech Republic;Denmark;381;FP7
610;Denmark;Denmark;1275;FP7
611;Belgium;Denmark;1590;FP7
612;Cyprus;Denmark;93;FP7
613;Bulgaria;Denmark;160;FP7
614;Croatia;Denmark;85;FP7
615;Germany;Slovenia;1523;FP7
616;Portugal;Slovenia;311;FP7
617;Austria;Slovenia;447;FP7
618;France;Slovenia;928;FP7
619;Greece;Slovenia;406;FP7
620;Italy;Slovenia;1135;FP7
621;Finland;Slovenia;303;FP7
622;Netherlands;Slovenia;729;FP7
623;Ireland;Slovenia;213;FP7
624;Czech Republic;Slovenia;201;FP7
625;Denmark;Slovenia;246;FP7
626;Slovenia;Slovenia;299;FP7
627;Belgium;Slovenia;636;FP7
628;Cyprus;Slovenia;81;FP7
629;Bulgaria;Slovenia;154;FP7
630;Estonia;Slovenia;95;FP7
631;Poland;Slovenia;301;FP7
632;Romania;Slovenia;218;FP7
633;Hungary;Slovenia;225;FP7
634;Latvia;Slovenia;73;FP7
635;Slovakia;Slovenia;100;FP7
636;Malta;Slovenia;33;FP7
637;Lithuania;Slovenia;81;FP7
638;Luxembourg;Slovenia;42;FP7
639;Croatia;Slovenia;204;FP7
640;Austria;Belgium;1959;FP7
641;Belgium;Belgium;3233;FP7
642;Austria;Cyprus;130;FP7
643;Belgium;Cyprus;240;FP7
644;Cyprus;Cyprus;126;FP7
645;Bulgaria;Cyprus;87;FP7
646;Croatia;Cyprus;65;FP7
647;Austria;Bulgaria;273;FP7
648;Belgium;Bulgaria;380;FP7
649;Bulgaria;Bulgaria;358;FP7
650;Germany;Poland;3727;FP7
651;Austria;Poland;794;FP7
652;France;Poland;2622;FP7
653;Greece;Poland;942;FP7
654;Italy;Poland;2703;FP7
655;Finland;Poland;775;FP7
656;Netherlands;Poland;1687;FP7
657;Ireland;Poland;423;FP7
658;Czech Republic;Poland;514;FP7
659;Denmark;Poland;492;FP7
660;Belgium;Poland;1288;FP7
661;Cyprus;Poland;130;FP7
662;Bulgaria;Poland;265;FP7
663;Estonia;Poland;164;FP7
664;Poland;Poland;896;FP7
665;Hungary;Poland;466;FP7
666;Latvia;Poland;116;FP7
667;Malta;Poland;70;FP7
668;Lithuania;Poland;149;FP7
669;Luxembourg;Poland;66;FP7
670;Croatia;Poland;149;FP7
671;Germany;Romania;1812;FP7
672;Portugal;Romania;442;FP7
673;Austria;Romania;430;FP7
674;France;Romania;1485;FP7
675;Greece;Romania;754;FP7
676;Italy;Romania;1622;FP7
677;Finland;Romania;365;FP7
678;Netherlands;Romania;752;FP7
679;Ireland;Romania;208;FP7
680;Czech Republic;Romania;280;FP7
681;Denmark;Romania;264;FP7
682;Belgium;Romania;694;FP7
683;Cyprus;Romania;129;FP7
684;Bulgaria;Romania;360;FP7
685;Estonia;Romania;140;FP7
686;Poland;Romania;421;FP7
687;Romania;Romania;378;FP7
688;Hungary;Romania;425;FP7
689;Latvia;Romania;106;FP7
690;Malta;Romania;65;FP7
691;Lithuania;Romania;121;FP7
692;Luxembourg;Romania;44;FP7
693;Croatia;Romania;161;FP7
694;Germany;Hungary;2419;FP7
695;Austria;Hungary;583;FP7
696;France;Hungary;1703;FP7
697;Greece;Hungary;631;FP7
698;Finland;Hungary;466;FP7
699;Czech Republic;Hungary;345;FP7
700;Denmark;Hungary;370;FP7
701;Belgium;Hungary;902;FP7
702;Cyprus;Hungary;99;FP7
703;Bulgaria;Hungary;220;FP7
704;Estonia;Hungary;130;FP7
705;Hungary;Hungary;1251;FP7
706;Croatia;Hungary;127;FP7
707;Austria;Estonia;215;FP7
708;Czech Republic;Estonia;91;FP7
709;Denmark;Estonia;176;FP7
710;Belgium;Estonia;265;FP7
711;Cyprus;Estonia;61;FP7
712;Bulgaria;Estonia;83;FP7
713;Estonia;Estonia;127;FP7
714;Croatia;Estonia;59;FP7
715;Germany;Latvia;370;FP7
716;Austria;Latvia;152;FP7
717;France;Latvia;351;FP7
718;Greece;Latvia;122;FP7
719;Italy;Latvia;351;FP7
720;Finland;Latvia;150;FP7
721;Ireland;Latvia;73;FP7
722;Czech Republic;Latvia;83;FP7
723;Denmark;Latvia;104;FP7
724;Belgium;Latvia;205;FP7
725;Cyprus;Latvia;46;FP7
726;Bulgaria;Latvia;59;FP7
727;Estonia;Latvia;96;FP7
728;Hungary;Latvia;104;FP7
729;Latvia;Latvia;352;FP7
730;Croatia;Latvia;43;FP7
731;Germany;Slovakia;792;FP7
732;Portugal;Slovakia;111;FP7
733;Austria;Slovakia;244;FP7
734;France;Slovakia;495;FP7
735;Greece;Slovakia;237;FP7
736;Italy;Slovakia;532;FP7
737;Finland;Slovakia;161;FP7
738;Netherlands;Slovakia;353;FP7
739;Ireland;Slovakia;117;FP7
740;Czech Republic;Slovakia;183;FP7
741;Denmark;Slovakia;126;FP7
742;Belgium;Slovakia;297;FP7
743;Cyprus;Slovakia;41;FP7
744;Bulgaria;Slovakia;88;FP7
745;Estonia;Slovakia;61;FP7
746;Poland;Slovakia;203;FP7
747;Romania;Slovakia;155;FP7
748;Hungary;Slovakia;227;FP7
749;Latvia;Slovakia;44;FP7
750;Slovakia;Slovakia;150;FP7
751;Malta;Slovakia;33;FP7
752;Lithuania;Slovakia;50;FP7
753;Luxembourg;Slovakia;33;FP7
754;Croatia;Slovakia;45;FP7
755;Germany;Malta;241;FP7
756;Austria;Malta;57;FP7
757;France;Malta;207;FP7
758;Greece;Malta;151;FP7
759;Italy;Malta;265;FP7
760;Finland;Malta;47;FP7
761;Ireland;Malta;61;FP7
762;Czech Republic;Malta;48;FP7
