countries;categories;subCategories;Interest;Count
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;17
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;116
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;26
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;13
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;3
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;4
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;5
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;5
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;37
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;11
GERMANY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;3
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;77
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;30
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;58
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;9
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;67
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;20
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;11
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;2
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;8
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;11
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;5
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;8
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;33
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;6
FRANCE;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;1
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;44
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;23
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;3
NETHERLANDS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;57
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;16
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;7
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;1
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;4
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;7
NETHERLANDS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;11
NETHERLANDS;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;9
NETHERLANDS;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;1
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;40
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;248
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;34
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;22
BELGIUM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;179
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;96
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;43
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;11
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;19
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;12
BELGIUM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;43
BELGIUM;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;7
BELGIUM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;10
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;13
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;10
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;3
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;1
PORTUGAL;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;11
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;6
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;3
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;2
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;3
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
PORTUGAL;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;4
PORTUGAL;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;5
PORTUGAL;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;1
ITALY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;46
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;47
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;10
ITALY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;10
ITALY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;48
ITALY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;30
ITALY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;17
ITALY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;6
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;4
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;7
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;4
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;3
ITALY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;21
ITALY;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;20
ITALY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;2
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;77
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;91
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;12
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;8
UNITED KINGDOM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;77
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;55
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;15
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;4
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;2
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;5
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;3
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;2
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;12
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;23
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;16
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;27
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;4
SWEDEN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;19
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;5
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;2
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;3
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;6
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;4
SWEDEN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;3
SWEDEN;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;6
SWEDEN;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;1
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;8
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;3
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;1
HUNGARY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;10
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;2
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;1
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
HUNGARY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;2
HUNGARY;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;2
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;22
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;11
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;2
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;2
AUSTRIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;22
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;4
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;4
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;3
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
AUSTRIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;6
AUSTRIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;3
AUSTRIA;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;3
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;3
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;5
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;1
CZECH REPUBLIC;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;10
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;5
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Law firms;Climate Action;1
CZECH REPUBLIC;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;1
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;4
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;3
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;4
LUXEMBOURG;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;6
LUXEMBOURG;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;3
LUXEMBOURG;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
LUXEMBOURG;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
LUXEMBOURG;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;1
DENMARK;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;20
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;18
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;3
DENMARK;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;18
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;2
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;2
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
DENMARK;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;2
DENMARK;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;4
IRELAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;17
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;9
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;5
IRELAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;1
IRELAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;14
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;4
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;2
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;2
IRELAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;1
IRELAND;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;5
POLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;14
POLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;16
POLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Climate Action;4
POLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;15
POLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;5
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
POLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;3
POLAND;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;2
FINLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;27
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;18
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;7
FINLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;10
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;6
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;1
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;2
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;6
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
FINLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;4
FINLAND;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;2
FINLAND;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Climate Action;1
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;4
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;2
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;4
ROMANIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;13
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;5
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;1
ROMANIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;2
ROMANIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;1
ROMANIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;2
LATVIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;1
LATVIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;3
LATVIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;1
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Climate Action;1
LATVIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;2
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;3
CYPRUS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;3
CYPRUS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;1
CYPRUS;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;1
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;3
SLOVAKIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;4
SLOVAKIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;2
SLOVAKIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;3
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;5
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;1
SLOVENIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;5
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;1
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Climate Action;1
SLOVENIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;2
SLOVENIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;1
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;6
BULGARIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;11
BULGARIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;1
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Climate Action;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Climate Action;4
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Climate Action;1
CROATIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;4
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Climate Action;2
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Climate Action;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Climate Action;1
CROATIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;3
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;1
MALTA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;4
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Climate Action;3
ESTONIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Climate Action;4
ESTONIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Climate Action;1
ESTONIA;IV - Think tanks, research and academic institutions;Academic institutions;Climate Action;1
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Enterprise;51
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Enterprise;90
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Enterprise;10
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Enterprise;7
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Enterprise;27
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Enterprise;34
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Enterprise;9
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Enterprise;6
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Enterprise;2
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Enterprise;8
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Enterprise;4
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Enterprise;3
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Enterprise;17
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Enterprise;10
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Enterprise;9
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Enterprise;5
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Enterprise;1
