name;activityType;country;OrgType;Country-long
NVP ENERGY LIMITED;PRC;IE;Private for-profit entities;Ireland
UNIVERSITEIT VAN AMSTERDAM;HES;NL;Education Establishments;Netherlands
THE UNIVERSITY OF WARWICK;HES;UK;Education Establishments;United Kingdom
COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES;REC;FR;Research Organisations;France
ADVANCED COATINGS & CONSTRUCTION SOLUTIONS SCRL;PRC;BE;Private for-profit entities;Belgium
CYNORA GMBH;PRC;DE;Private for-profit entities;Germany
OSRAM OLED GMBH;PRC;DE;Private for-profit entities;Germany
CONSIGLIO NAZIONALE DELLE RICERCHE;REC;IT;Research Organisations;Italy
OSRAM OPTO SEMICONDUCTORS GMBH;PRC;DE;Private for-profit entities;Germany
FUNDACION GAIKER;REC;ES;Research Organisations;Spain
AIRRAYS GMBH;PRC;DE;Private for-profit entities;Germany
TEKNOLOGIAN TUTKIMUSKESKUS VTT;OTH;FI;Other;Finland
Teknologian tutkimuskeskus VTT Oy;PUB;FI;Public bodies;Finland
LOGOPLASTE INNOVATION LAB LDA;PRC;PT;Private for-profit entities;Portugal
UPPSALA UNIVERSITET;HES;SE;Education Establishments;Sweden
FOV FABRICS AB;PRC;SE;Private for-profit entities;Sweden
POLYTEKNIK AS;PRC;DK;Private for-profit entities;Denmark
FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.;REC;DE;Research Organisations;Germany
MAIER SCOOP;PRC;ES;Private for-profit entities;Spain
UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO;REC;PT;Research Organisations;Portugal
PICOSUN OY;PRC;FI;Private for-profit entities;Finland
FUNDACION CIDETEC;REC;ES;Research Organisations;Spain
BIRMINGHAM CITY COUNCIL;PUB;UK;Public bodies;United Kingdom
OPTIMAT LIMITED;PRC;UK;Private for-profit entities;United Kingdom
JERA CONSULTING LIMITED;PRC;UK;Private for-profit entities;United Kingdom
AYUNTAMIENTO DE CASTELLON DE LA PLANA;PUB;ES;Public bodies;Spain
BUDAPEST FOVAROS ONKORMANYZATA;PUB;HU;Public bodies;Hungary
Wroclawskie Centrum Badan EIT+ Sp z o.o;REC;PL;Research Organisations;Poland
FUNDACION DE LA COMUNITAT VALENCIANA PARA LA PROMOCION ESTRATEGICA EL DESARROLLO Y LA INNOVACION URBANA;OTH;ES;Other;Spain
ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH)*;OTH;DE;Other;Germany
STEINBEIS GMBH & CO. KG FUER TECHNOLOGIETRANSFER;PRC;DE;Private for-profit entities;Germany
FYZIKALNI USTAV AV CR V.V.I;HES;CZ;Education Establishments;Czech Republic
SCIENCE AND TECHNOLOGY FACILITIES COUNCIL;REC;UK;Research Organisations;United Kingdom
BLOCKBASE;PRC;FR;Private for-profit entities;France
LULEA TEKNISKA UNIVERSITET;HES;SE;Education Establishments;Sweden
OPTIMATION AB;PRC;SE;Private for-profit entities;Sweden
TWT GMBH SCIENCE & INNOVATION;PRC;DE;Private for-profit entities;Germany
RHEINISCH-WESTFAELISCHE TECHNISCHE HOCHSCHULE AACHEN;HES;DE;Education Establishments;Germany
SAMPOL INGENIERIA Y OBRAS S.A.;PRC;ES;Private for-profit entities;Spain
IBM India Private Limited;PRC;IN;Private for-profit entities;India
LULEA ENERGI AB;PRC;SE;Private for-profit entities;Sweden
ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS - RESEARCH CENTER;HES;EL;Education Establishments;Greece
THE SEVERN PARTNERSHIP LIMITED;PRC;UK;Private for-profit entities;United Kingdom
REGULAXIS;PRC;FR;Private for-profit entities;France
VOLUMENTAL AB;PRC;SE;Private for-profit entities;Sweden
CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI;HES;IT;Education Establishments;Italy
INSTITUTO DE MEDICINA MOLECULAR;REC;PT;Research Organisations;Portugal
CENTRO ATLANTICO DEL MEDICAMENTO, SA;PRC;ES;Private for-profit entities;Spain
UNIVERSIDAD POMPEU FABRA;HES;ES;Education Establishments;Spain
TECHNOPHAGE INVESTIGACAO E DESENVOLVIMENTO EM BIOTECNOLOGIA SA;PRC;PT;Private for-profit entities;Portugal
UNIVERSIDAD DE NAVARRA;HES;ES;Education Establishments;Spain
PROTEODESIGN SL;PRC;ES;Private for-profit entities;Spain
UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;HES;IE;Education Establishments;Ireland
ENERBYTE SMART ENERGY SOLUTIONS SL;PRC;ES;Private for-profit entities;Spain
LGI CONSULTING;PRC;FR;Private for-profit entities;France
INTEGRATED ENVIRONMENTAL SOLUTIONS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
REDINN SRL;PRC;IT;Private for-profit entities;Italy
STAMTECH SRL;PRC;IT;Private for-profit entities;Italy
LIVERPOOL JOHN MOORES UNIVERSITY;HES;UK;Education Establishments;United Kingdom
ORGANIC WASTE SYSTEMS NV;PRC;BE;Private for-profit entities;Belgium
AGRIFARM INNOVATION APS;PRC;DK;Private for-profit entities;Denmark
CENTRO DE INVESTIGACION ECOLOGICA YAPLICACIONES FORESTALES;REC;ES;Research Organisations;Spain
INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE;REC;AT;Research Organisations;Austria
INSTITUT ROYAL D'AERONOMIE SPATIALE DE BELGIQUE;REC;BE;Research Organisations;Belgium
SCIENCE AND TECHNOLOGY BV;PRC;NL;Private for-profit entities;Netherlands
THE UNIVERSITY OF EXETER;HES;UK;Education Establishments;United Kingdom
EUROPEAN ASSOCIATION OF REMOTE SENSING COMPANIES;OTH;BE;Other;Belgium
AGENCIA ESTATAL CONSEJO SUPERIOR DEINVESTIGACIONES CIENTIFICAS;REC;ES;Research Organisations;Spain
52°North Initiative for Geospatial Open Source Software GmbH;OTH;DE;Other;Germany
ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT DES METHODES ET PROCESSUS INDUSTRIELS;REC;FR;Research Organisations;France
INSTITUT MINES-TELECOM;HES;FR;Education Establishments;France
NORSK INSTITUTT FOR LUFTFORSKNING;REC;NO;Research Organisations;Norway
TIWAH UG (HAFTUNGSBESCHRAENKT);PRC;DE;Private for-profit entities;Germany
IEEE FRANCE SECTION;OTH;FR;Other;France
FONDAZIONE CENTRO EURO-MEDITERRANEO SUI CAMBIAMENTI CLIMATICI;REC;IT;Research Organisations;Italy
UNIVERSIDAD DE SEVILLA;HES;ES;Education Establishments;Spain
DEUTSCHES ZENTRUM FUER LUFT - UND RAUMFAHRT EV;REC;DE;Research Organisations;Germany
ELEKTRA UAS GMBH;PRC;DE;Private for-profit entities;Germany
GE INSPECTION ROBOTICS AG;PRC;CH;Private for-profit entities;Switzerland
FUNDACION ANDALUZA PARA EL DESARROLLO AEROESPACIAL;REC;ES;Research Organisations;Spain
C.R.E.A.T.E. CONSORZIO DI RICERCA PER L'ENERGIA L AUTOMAZIONE E LE TECNOLOGIE DELL'ELETTROMAGNETISMO;REC;IT;Research Organisations;Italy
TUV NORD SYSTEMS GMBH & CO KG;PRC;DE;Private for-profit entities;Germany
UNIVERSITAT POLITECNICA DE CATALUNYA;HES;ES;Education Establishments;Spain
SENSIMA INSPECTION SARL;PRC;CH;Private for-profit entities;Switzerland
CINSIDE AB;PRC;SE;Private for-profit entities;Sweden
AGRIFOOD AND BIOSCIENCES INSTITUTE;REC;UK;Research Organisations;United Kingdom
INSTANT SPORT SL;PRC;ES;Private for-profit entities;Spain
THE UNIVERSITY OF BIRMINGHAM;HES;UK;Education Establishments;United Kingdom
FAST - FEDERAZIONE DELLE ASSOCIAZIONI SCIENTIFICHE E TECNICHE;OTH;IT;Other;Italy
COSTRUZIONI STRUMENTI OFTALMICI C.S.O. SRL;PRC;IT;Private for-profit entities;Italy
KOC UNIVERSITY;HES;TR;Education Establishments;Turkey
THE OPEN UNIVERSITY;HES;UK;Education Establishments;United Kingdom
TECHNISCHE UNIVERSITAET MUENCHEN;HES;DE;Education Establishments;Germany
XEOS.IT SRL;PRC;IT;Private for-profit entities;Italy
AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA;REC;IT;Research Organisations;Italy
GIS-TRANSFERCENTER FOUNDATION;PUB;BG;Public bodies;Bulgaria
OESTERREICHISCHE FORSCHUNGSFOERDERUNGSGESELLSCHAFT MBH;PUB;AT;Public bodies;Austria
SIHTASUTUS EESTI TEADUSAGENTUUR;OTH;EE;Other;Estonia
AGENCE DE L'ENVIRONNEMENT ET DE LA MAITRISE DE L'ENERGIE;PUB;FR;Public bodies;France
FORSCHUNGSZENTRUM JULICH GMBH;OTH;DE;Other;Germany
IDRYMA PROOTHISIS EREVNAS;OTH;CY;Other;Cyprus
AGENCE BRUXELLOISE POUR L'ENTREPRISE;OTH;BE;Other;Belgium
ENTERPRISE IRELAND;PUB;IE;Public bodies;Ireland
INSTYTUT PODSTAWOWYCH PROBLEMOW TECHNIKI POLSKIEJ AKADEMII NAUK;REC;PL;Research Organisations;Poland
The Technology Strategy Board;REC;UK;Research Organisations;United Kingdom
NORGES FORSKNINGSRAD;PUB;NO;Public bodies;Norway
AGENCIJA ZA MOBILNOST I PROGRAME EUROPSKE UNIJE;PUB;HR;Public bodies;Croatia
CENTRO PARA EL DESARROLLO TECNOLOGICO INDUSTRIAL.;PUB;ES;Public bodies;Spain
ETHNIKO IDRYMA EREVNON;REC;EL;Research Organisations;Greece
LUXINNOVATION GIE;OTH;LU;Other;Luxembourg
MATIMOP - THE ISRAELI CENTER FOR R&D;PUB;IL;Public bodies;Israel
FUNDACAO PARA A CIENCIA E A TECNOLOGIA;PUB;PT;Public bodies;Portugal
ELYSEE IRRIGATION LTD;PRC;CY;Private for-profit entities;Cyprus
ERPLAN SRL;PRC;IT;Private for-profit entities;Italy
NACIONALAIS VESELIBAS DIENESTS;PUB;LV;Public bodies;Latvia
UAB SAULES VEJO ARUODAI;PRC;LT;Private for-profit entities;Lithuania
HORNOS Y METALES SA;PRC;ES;Private for-profit entities;Spain
EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH;REC;CH;Research Organisations;Switzerland
MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV;REC;DE;Research Organisations;Germany
MICHELL INSTRUMENTS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FINBIOSOFT OY;PRC;FI;Private for-profit entities;Finland
DRAGE & MATE INTERNATIONAL SL;OTH;ES;Other;Spain
DOLHAY KLINIKA EGESZSEGUGYI KFT;PRC;HU;Private for-profit entities;Hungary
HUMANITAS MIRASOLE SPA;PRC;IT;Private for-profit entities;Italy
OY REAGENA LTD;PRC;FI;Private for-profit entities;Finland
TRUST-IT SERVICES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ARTHUR'S LEGAL BV;PRC;NL;Private for-profit entities;Netherlands
CLOUD SECURITY ALLIANCE (EUROPE) LBG;OTH;UK;Other;United Kingdom
NUMERGY SAS;PRC;FR;Private for-profit entities;France
TECHNISCHE UNIVERSITAT DARMSTADT;HES;DE;Education Establishments;Germany
GENSORIC GMBH;PRC;DE;Private for-profit entities;Germany
ANTERYON BV;PRC;NL;Private for-profit entities;Netherlands
UNIVERSITE RENNES II;HES;FR;Education Establishments;France
COMPOSITE RECYCLING LIMITED;PRC;IE;Private for-profit entities;Ireland
AD TELECOM SL;PRC;ES;Private for-profit entities;Spain
CYDAR LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MGSO4 LTD;PRC;UK;Private for-profit entities;United Kingdom
CALEIDOS GROUP SRL;PRC;IT;Private for-profit entities;Italy
GEANT VERENIGING;REC;NL;Research Organisations;Netherlands
GROUPEMENT D INTERET PUBLIC POUR LERESEAU NATIONAL DE TELECOMMUNICATIONS POUR LA TECHNOLOGIE L ENSEIGNEMENT ET LA RECHERCHE;PUB;FR;Public bodies;France
CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY;OTH;FI;Other;Finland
STICHTING VOOR FUNDAMENTEEL ONDERZOEK DER MATERIE - FOM;REC;NL;Research Organisations;Netherlands
SURFSARA BV;PRC;NL;Private for-profit entities;Netherlands
JISC COLLECTIONS AND JANET LIMITED;OTH;UK;Other;United Kingdom
Stichting EGI;OTH;NL;Other;Netherlands
INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK;OTH;PL;Other;Poland
STICHTING LIBER;PUB;NL;Public bodies;Netherlands
KARLSRUHER INSTITUT FUER TECHNOLOGIE;HES;DE;Education Establishments;Germany
MORAVSKA ZEMSKA KNIHOVNA V BRNE;REC;CZ;Research Organisations;Czech Republic
DAASI INTERNATIONAL GMBH;PRC;DE;Private for-profit entities;Germany
CONSORTIUM GARR;PUB;IT;Public bodies;Italy
VEREIN ZUR FOERDERUNG EINES DEUTSCHEN FORSCHUNGSNETZES DFN VEREIN E.V.;OTH;DE;Other;Germany
CESNET ZAJMOVE SDRUZENI PRAVNICKYCH OSOB;REC;CZ;Research Organisations;Czech Republic
ETHNIKO DIKTYO EREVNAS TECHNOLOGIAS AE;PRC;EL;Private for-profit entities;Greece
SURFnet bv;PRC;NL;Private for-profit entities;Netherlands
INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW;REC;BE;Research Organisations;Belgium
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO;OTH;NL;Other;Netherlands
UNIVERSITEIT GENT;HES;BE;Education Establishments;Belgium
ZENTRUM FUR SONNENENERGIE- UND WASSERSTOFF-FORSCHUNG BADEN-WURTTEMBERGSTIFTUNG;REC;DE;Research Organisations;Germany
MIDSUMMER AB;PRC;SE;Private for-profit entities;Sweden
HELMHOLTZ-ZENTRUM BERLIN FUR MATERIALIEN UND ENERGIE GMBH;REC;DE;Research Organisations;Germany
FUNKA NU AB;PRC;SE;Private for-profit entities;Sweden
European Regions Research and Innovation Network;OTH;BE;Other;Belgium
NHG CONSULTING OY;PRC;FI;Private for-profit entities;Finland
OPEN EVIDENCE;PRC;ES;Private for-profit entities;Spain
PAU EDUCATION SL;PRC;ES;Private for-profit entities;Spain
FUNDACION TECNALIA RESEARCH & INNOVATION;REC;ES;Research Organisations;Spain
SWEDISH ICT RESEARCH AB;REC;SE;Research Organisations;Sweden
RESEAU DES ACHETEURS HOSPITALIERS D'ILE-DE-FRANCE GIP - RESAH;PUB;FR;Public bodies;France
INOVAMAIS - SERVICOS DE CONSULTADORIA EM INOVACAO TECNOLOGICA S.A.;PRC;PT;Private for-profit entities;Portugal
REGION MIDTJYLLAND;PUB;DK;Public bodies;Denmark
ASOCIACION ESPAÑOLA DE NORMALIZACION Y CERTIFICACION;OTH;ES;Other;Spain
EUROPEAN HEALTH MANAGEMENT ASSOCIATION LIMITED;PRC;IE;Private for-profit entities;Ireland
OUTSIGHT S.L.U;PRC;ES;Private for-profit entities;Spain
PALU SRL;PRC;IT;Private for-profit entities;Italy
UNIVERSITA DI PISA;HES;IT;Education Establishments;Italy
MD BIOMEDICAL AB;PRC;SE;Private for-profit entities;Sweden
AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH;REC;AT;Research Organisations;Austria
THE UNIVERSITY OF MANCHESTER;HES;UK;Education Establishments;United Kingdom
VDI/VDE INNOVATION + TECHNIK GMBH;PRC;DE;Private for-profit entities;Germany
MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;PUB;IT;Public bodies;Italy
SUOMEN AKATEMIA;PUB;FI;Public bodies;Finland
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE;REC;FR;Research Organisations;France
TALAIA NETWORKS SL;PRC;ES;Private for-profit entities;Spain
STICHTING ASTRON, NETHERLANDS INSTITUTE FOR RADIO ASTRONOMY;REC;NL;Research Organisations;Netherlands
RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG;HES;DE;Education Establishments;Germany
INSTITUTO DE FISICA DE ALTAS ENERGIAS;REC;ES;Research Organisations;Spain
FRIEDRICH-ALEXANDER-UNIVERSITAET ERLANGEN NUERNBERG;HES;DE;Education Establishments;Germany
THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE;HES;UK;Education Establishments;United Kingdom
STICHTING VU;HES;NL;Education Establishments;Netherlands
ISTITUTO NAZIONALE DI FISICA NUCLEARE;REC;IT;Research Organisations;Italy
THE UNIVERSITY OF EDINBURGH;HES;UK;Education Establishments;United Kingdom
STIFTUNG DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY;REC;DE;Research Organisations;Germany
JOINT INSTITUTE FOR VERY LONG BASELINE INTERFEROMETRY AS A EUROPEAN RESEARCH INFRASTRUCTURE CONSORTIUM (JIV-ERIC);REC;NL;Research Organisations;Netherlands
INSTITUTO NACIONAL DE TECNICA AEROESPACIAL ESTEBAN TERRADAS;REC;ES;Research Organisations;Spain
INSTITUT D'ESTUDIS ESPACIALS DE CATALUNYA FUNDACION;REC;ES;Research Organisations;Spain
GTD SISTEMAS DE INFORMACION SA;PRC;ES;Private for-profit entities;Spain
ISTITUTO NAZIONALE DI ASTROFISICA;REC;IT;Research Organisations;Italy
UNIVERSIDAD COMPLUTENSE DE MADRID;HES;ES;Education Establishments;Spain
UNIVERSIDAD DE GRANADA;HES;ES;Education Establishments;Spain
JOINT INSTITUTE FOR V.L.B.I. IN EUROPE (J.I.V.E.);REC;NL;Research Organisations;Netherlands
INGENIARS SRL;PRC;IT;Private for-profit entities;Italy
FOUNDATION FOR RESEARCH AND TECHNOLOGY HELLAS;REC;EL;Research Organisations;Greece
SIGMA ORIONIS SA;PRC;FR;Private for-profit entities;France
China Science and Technology Exchange Center;PUB;CN;Public bodies;China
CHINA AGRICULTURAL UNIVERSITY;HES;CN;Education Establishments;China
SOCIEDADE PORTUGUESA DE INOVACAO - CONSULTADORIA EMPRESARIAL E FOMENTO DA INOVACAO S.A.;PRC;PT;Private for-profit entities;Portugal
KAIROS FUTURE AKTIEBOLAG;PRC;SE;Private for-profit entities;Sweden
EMETRIS SYMVOULOI ANAPTYXIS ORGANOSIS KAI PLIROFORIKIS AE;PRC;EL;Private for-profit entities;Greece
EURELATIONS AG;PRC;CH;Private for-profit entities;Switzerland
THE UNIVERSITY OF NOTTINGHAM NINGBO;HES;CN;Education Establishments;China
STEINBEIS INNOVATION GGMBH;REC;DE;Research Organisations;Germany
BEIJING SOFTWARE ENTERPRISE ADVISORY CENTER;PRC;CN;Private for-profit entities;China
IBS PRECISION ENGINEERING BV;PRC;NL;Private for-profit entities;Netherlands
UNIVERSITY OF DURHAM;HES;UK;Education Establishments;United Kingdom
UNIVERSITE PARIS DAUPHINE;HES;FR;Education Establishments;France
DIGICASH PAYMENTS SA;PRC;LU;Private for-profit entities;Luxembourg
2 VEGAN NATURAL MACHINES S.L.;PRC;ES;Private for-profit entities;Spain
CONSORZIO INTERUNIVERSITARIO CINECA;REC;IT;Research Organisations;Italy
THE CYPRUS RESEARCH AND EDUCATIONAL FOUNDATION;HES;CY;Education Establishments;Cyprus
PARTNERSHIP FOR ADVANCED COMPUTINGIN EUROPE AISBL;OTH;BE;Other;Belgium
UNINETT SIGMA2 AS;OTH;NO;Other;Norway
BARCELONA SUPERCOMPUTING CENTER - CENTRO NACIONAL DE SUPERCOMPUTACION;REC;ES;Research Organisations;Spain
KOBENHAVNS UNIVERSITET;HES;DK;Education Establishments;Denmark
GRAND EQUIPEMENT NATIONAL DE CALCUL INTENSIF;OTH;FR;Other;France
UNIVERSITAT LINZ;HES;AT;Education Establishments;Austria
NATIONAL UNIVERSITY OF IRELAND, GALWAY;HES;IE;Education Establishments;Ireland
Gauss Centre for Supercomputing (GCS) e.V.;REC;DE;Research Organisations;Germany
VYPOCTOVE STREDISKO SLOVENSKEJ AKADEMIE VIED;REC;SK;Research Organisations;Slovakia
UNIVERZA V LJUBLJANI;HES;SI;Education Establishments;Slovenia
ISTANBUL TEKNIK UNIVERSITESI;HES;TR;Education Establishments;Turkey
EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH;HES;CH;Education Establishments;Switzerland
MACHBA - INTERUNIVERSITY COMPUTATION CENTER;PUB;IL;Public bodies;Israel
"ASSOCIATION ""NATIONAL CENTRE FOR SUPERCOMPUTING APPLICATIONS""";REC;BG;Research Organisations;Bulgaria
NEMZETI INFORMACIOS INFRASTRUKTURA FEJLESZTESI IRODA;PUB;HU;Public bodies;Hungary
VYSOKA SKOLA BANSKA - TECHNICKA UNIVERZITA OSTRAVA;HES;CZ;Education Establishments;Czech Republic
FUNDACION DE LA COMUNIDAD VALENCIANA CENTRO DE INVESTIGACION PRINCIPEFELIPE;REC;ES;Research Organisations;Spain
UNIVERSITA DEGLI STUDI ROMA TRE;HES;IT;Education Establishments;Italy
ISTANBUL TEKNOKENT ANONIM SIRKETI;PRC;TR;Private for-profit entities;Turkey
DISTRETTO AGROALIMENTARE REGIONALE SCRL;OTH;IT;Other;Italy
UNIVERSITEIT UTRECHT;HES;NL;Education Establishments;Netherlands
VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS VIESOJI ISTAIGA;HES;LT;Education Establishments;Lithuania
WUSOA GMBH;PRC;DE;Private for-profit entities;Germany
PLAYFILM SL;PRC;ES;Private for-profit entities;Spain
HIDRONAV TECHNOLOGIES S.L.;PRC;ES;Private for-profit entities;Spain
VIESOJI ISTAIGA LIETUVOS INOVACIJU CENTRAS;PUB;LT;Public bodies;Lithuania
GNOTO MARKETING AND SALES SL;PRC;ES;Private for-profit entities;Spain
HESSEN TRADE & INVEST GMBH;PRC;DE;Private for-profit entities;Germany
FARINA PRESSE SRL;PRC;IT;Private for-profit entities;Italy
OCUPHARM DIAGNOSTICS SL;PRC;ES;Private for-profit entities;Spain
POLYCOM PREDELAVA PLASTICNIH MAS IN ORODJARSTVO SKOFJA LOKA D.O.O.;PRC;SI;Private for-profit entities;Slovenia
THEOFANIS ALEXANDRIDIS KAI SIA EE;PRC;EL;Private for-profit entities;Greece
MILOPOULOS GRIGORIOS;PRC;EL;Private for-profit entities;Greece
GAMIFICO LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FORMA CAMERA - AZIENDA SPECIALE DELLA CAMERA DI COMMERCIO, INDUSTRIA,ARTIGIANATO E AGRICOLTURA DI ROMA PER LA FORMAZIONE IMPRENDITORIALE;PUB;IT;Public bodies;Italy
ORTELIO LTD;PRC;UK;Private for-profit entities;United Kingdom
REAL GROUP (UK) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
IZBA PRZEMYSLOWO - HANDLOWA W KRAKOWIE;OTH;PL;Other;Poland
PUBLISTO DIGITAL APPLICATIONS EPE;PRC;EL;Private for-profit entities;Greece
THE BABRAHAM INSTITUTE;REC;UK;Research Organisations;United Kingdom
RESEARCH IN ADVANCED MEDICAL INFORMATION AND TELEMATICS vzw;REC;BE;Research Organisations;Belgium
